Unnamed: 0,city,class,mfcc,chroma
13,pittsburg 1,negative,"[-499.11321828   46.26125325   -6.52922674    8.22528252    4.50148364
    2.34717947    7.83267711   10.40872496   16.48837453    9.60582331
    2.41213867    1.26759448    2.72932741    5.78339069    3.33747965
    6.93894759    6.1025828    -4.8773291    -2.85875135   10.31194865
   13.12667878   -0.82350381   -3.58616902    4.01456087   -2.067637
    1.13382616    6.55565588    1.37876806    6.99378664    2.95806748
   -7.86430433   -1.21970343    4.46748362    3.94667777    1.78141511
    1.81123393    2.81379104   -4.2593931    -2.81020808    5.1429671 ]","[0.58537578 0.5060339  0.45305204 0.50305826 0.46962451 0.51928818
 0.68254269 0.48621982 0.39543921 0.40576382 0.54080276 0.98416432]"
14,pittsburg 1,negative,"[-3.34278996e+02  8.68729541e+01 -6.29731485e+01 -1.54744581e+01
  8.94518487e+00 -1.77740294e+01 -4.80909473e+00  6.68183040e+00
 -2.53633497e+00  4.42121801e+00  8.69731639e+00 -7.30910338e-01
  2.82283395e+00  1.27696787e+01  5.77899086e+00  1.65770827e+00
  8.13573459e+00  5.02029287e+00 -4.12364879e-01  4.51816314e+00
  6.63098501e+00  8.22071416e-01 -1.18383547e+00 -5.53626100e-01
 -2.04410973e+00  3.66038293e-01 -8.56384049e-01 -3.49216562e+00
  1.01562540e+00 -1.89940742e+00 -8.01695355e+00 -4.38680799e+00
 -2.01987473e+00 -3.04593392e+00 -4.13694449e+00 -4.57612669e+00
 -2.15264415e+00 -3.93858485e+00 -5.50707795e+00  2.35278281e-01]","[0.68176328 0.52156846 0.52681603 0.57783286 0.60178295 0.61502113
 0.71433996 0.64637991 0.55095394 0.54318935 0.58382774 0.82312875]"
15,pittsburg 1,negative,"[-4.87314700e+02  5.25144609e+01 -1.56079334e+01  5.03716693e+00
  4.62631052e+00 -1.64927326e+00  5.75290273e+00  9.71127307e+00
  1.31453331e+01  8.72503118e+00  4.59817935e+00  9.43621996e-01
  1.77731901e+00  6.49164710e+00  3.07212360e+00  5.99856669e+00
  5.90173287e+00 -3.98190633e+00 -1.51354779e+00  9.68984162e+00
  1.21489601e+01 -9.34391851e-02 -2.73757280e+00  4.62057306e+00
 -1.33209567e+00  2.16968178e+00  7.01274095e+00  5.44510436e-01
  6.64663962e+00  3.43651773e+00 -6.43056844e+00  4.93207200e-01
  3.88831459e+00  3.52383910e+00  2.48517352e+00  9.43859940e-01
  2.53307982e+00 -3.39152279e+00 -2.82518988e+00  4.85211507e+00]","[0.61560743 0.53915746 0.50437369 0.57090567 0.53609037 0.5771501
 0.72248214 0.53022554 0.43395172 0.44637902 0.56467609 0.94939789]"
16,pittsburg 1,negative,"[-3.34413233e+02  6.95479777e+01 -6.29437576e+01 -1.19975950e+01
  1.78341522e+00 -1.86429635e+01 -2.32552206e+00 -2.06716514e-01
 -2.70105083e+00  3.65982841e+00  1.95400312e+00  1.43252677e+00
  3.86187189e+00  6.50063380e+00  6.09148222e+00  4.12162963e+00
  5.83412727e+00  5.74238934e+00  3.57520686e+00  5.70672281e+00
  7.13381617e+00  4.31127559e+00  2.88809915e+00  2.64364254e+00
  2.08800378e+00  3.66726295e+00  2.79339867e+00  1.89299078e+00
  4.05273790e+00  1.80818249e+00 -1.14397437e+00  4.31986517e-01
  1.85927176e+00  1.90733080e+00  1.12497406e+00  1.08942528e-01
  1.26985323e-01 -1.34730037e+00 -2.14936571e+00  5.32019147e-01]","[0.6391108  0.62359603 0.65104953 0.67243083 0.6562625  0.70890417
 0.74452973 0.62588015 0.57686446 0.60767065 0.74001247 0.84843753]"
17,pittsburg 1,negative,"[-2.89333498e+02  8.84915780e+01 -7.66874675e+01 -1.87139931e+01
  1.19838149e+00 -2.70642688e+01 -9.28727643e+00 -2.47098482e+00
 -7.85995257e+00  8.70397955e-01  3.37170104e+00  2.17286597e-01
  3.93962280e+00  9.82028050e+00  7.01239834e+00  4.94499198e+00
  8.36592154e+00  7.53197208e+00  5.15700935e+00  6.48135226e+00
  7.00348884e+00  4.53207888e+00  2.86619486e+00  3.05675795e+00
  2.96693539e+00  3.97518943e+00  3.06662056e+00  1.48193125e+00
  3.83049332e+00  2.31302142e+00 -1.25260430e+00  3.36458483e-01
  1.67075293e+00  1.17403857e+00  1.32153628e-01 -7.45957852e-01
  2.98090111e-01 -1.40361318e+00 -3.24333709e+00 -2.07909083e-01]","[0.668924   0.6130864  0.62353298 0.64547929 0.6368467  0.65571871
 0.7493928  0.68674184 0.60840717 0.60431521 0.64658749 0.81467741]"
18,pittsburg 1,negative,"[-266.82104607  120.17390523  -82.92449657  -29.65200519   11.92046285
  -25.01702751  -13.81736047    4.86815495   -5.93668753    0.48217078
    9.65464128    1.8834068     3.01671415   13.30313526    9.1334907
    2.34858582    7.44308365    9.24756939    2.51934078    1.27339686
    4.6075039     1.7931375    -2.70492262   -3.40819555   -2.95504531
   -3.04880338   -6.08133267   -8.25211029   -4.92543152   -5.18709481
   -9.83688824   -9.26813479   -5.74940669   -6.31098399   -9.05765861
   -7.68663178   -4.5471422    -6.37486012   -7.73171513   -3.26867502]","[0.73478546 0.5706357  0.62457265 0.68235777 0.69564796 0.67771544
 0.69154714 0.67051338 0.63553037 0.67209893 0.69319403 0.75963086]"
19,pittsburg 1,negative,"[-333.38243363   92.20733994  -57.3413413   -16.25005846   11.86373814
  -15.90460605   -6.49493305    6.42181954   -1.68718639    1.76843776
    6.64742993    0.60859702    2.84934458   10.56808989    6.88118738
    3.80962513    6.63002457    5.13575214    2.02238011    3.44187296
    5.31584894    1.78493848   -2.14056516   -2.31407773   -2.24854646
   -1.28034195   -2.99345803   -4.97733928   -2.1585472    -4.13593097
   -8.66392539   -6.62223021   -3.57211132   -3.36653063   -4.87524321
   -4.50626667   -2.53791967   -5.27256588   -6.46959767   -1.42779038]","[0.57852265 0.59921457 0.62166285 0.62622086 0.619178   0.66884203
 0.69421297 0.60331189 0.5874407  0.61315853 0.72868616 0.82710527]"
20,pittsburg 1,negative,"[-3.65815695e+02  7.64620919e+01 -4.44639773e+01 -1.11120387e+01
  6.04703267e+00 -1.02922744e+01 -2.65372825e+00  5.25401898e+00
  2.46611674e+00  3.72571940e+00  3.88855328e+00  1.16867434e+00
  3.98827387e+00  8.92924759e+00  4.95877569e+00  3.49478654e+00
  6.49991597e+00  3.52733960e+00  4.72226879e-01  3.94191477e+00
  6.88179966e+00  1.62886781e+00 -2.34199931e+00 -4.75846189e-01
 -1.13159598e+00  2.79201338e-01  6.66214972e-01 -1.55211622e+00
  1.59920527e+00 -9.83066908e-01 -6.50041817e+00 -3.01382620e+00
 -2.35673394e-01 -4.84072652e-01 -1.56007703e+00 -2.05023324e+00
 -4.91631309e-01 -3.71638731e+00 -4.67485364e+00  1.03804415e+00]","[0.64401608 0.53866541 0.53340297 0.57580727 0.56297175 0.57009793
 0.66033574 0.57557975 0.53754023 0.54750441 0.60620991 0.88323189]"
21,pittsburg 1,negative,"[-2.99063768e+02  8.67170703e+01 -8.03325377e+01 -1.67348361e+01
  1.12535726e+00 -2.65548426e+01 -7.56789567e+00 -3.53233520e+00
 -7.22957447e+00  1.21927983e+00  3.60306776e-01 -3.06140808e-01
  3.63426348e+00  7.85177112e+00  6.70383088e+00  3.34125575e+00
  6.57401744e+00  7.48567988e+00  3.10922299e+00  5.20739684e+00
  8.75804579e+00  4.89079380e+00  2.37069463e+00  3.19511949e+00
  2.90447690e+00  4.82069008e+00  3.81510478e+00  1.80950849e+00
  4.40815045e+00  2.08333361e+00 -2.01946254e+00  2.28794711e-01
  1.81397722e+00  1.31929094e+00  5.61893469e-02 -9.11373022e-01
  2.34378430e-01 -1.43419507e+00 -3.15136239e+00  8.90555486e-01]","[0.80020723 0.59067837 0.5989425  0.62118607 0.64110215 0.63363574
 0.68683455 0.66249675 0.59128414 0.5891431  0.63101504 0.81728676]"
22,pittsburg 1,negative,"[-3.19579050e+02  8.27455373e+01 -7.60505703e+01 -1.64112725e+01
  2.14693526e+00 -2.20181274e+01 -4.43440288e+00  4.42235065e-02
 -3.10667569e+00  3.64148371e+00  2.16144053e+00  1.15542300e+00
  3.88089882e+00  8.22962087e+00  8.12017485e+00  5.05249118e+00
  6.24205667e+00  6.39290465e+00  4.06666892e+00  6.21312323e+00
  8.78283955e+00  5.17126298e+00  2.62465852e+00  3.78229604e+00
  2.94433163e+00  4.32136374e+00  4.36411376e+00  2.26704622e+00
  4.66308751e+00  2.66842945e+00 -2.06069446e+00  9.64351689e-02
  2.23975753e+00  1.65298865e+00  5.06061065e-01 -1.28590885e-01
  9.08056656e-02 -2.34190367e+00 -2.92468268e+00  6.09782472e-01]","[0.82417499 0.59681714 0.59306672 0.62021453 0.63275147 0.61479582
 0.67403154 0.71013985 0.608125   0.58999897 0.60578581 0.72920498]"
23,pittsburg 1,negative,"[-4.17292838e+02  4.09790762e+01 -2.26533279e+01 -2.13113759e+00
  3.64768150e+00 -4.79598439e+00  4.56438003e+00  6.52523707e+00
  4.01769439e+00  5.33950891e+00  3.14849550e+00  1.39658992e+00
  4.62437012e+00  7.87136740e+00  5.76952465e+00  4.17868404e+00
  4.31970421e+00  1.70244387e+00  1.40694012e+00  6.21002654e+00
  7.88927683e+00  3.69711551e+00  1.32163771e+00  1.26297156e+00
  7.17457111e-02  2.45105438e+00  4.53238830e+00  2.95002864e+00
  4.08630862e+00  1.98092584e+00 -2.96669247e+00 -8.34989163e-01
  2.66690235e+00  2.70385653e+00  2.03402642e+00  1.54140121e+00
  5.88486658e-01 -2.20621671e+00 -1.47273344e+00  2.79016277e+00]","[0.67231311 0.57037115 0.52886412 0.57429811 0.54851965 0.58137975
 0.74657234 0.57840962 0.47267082 0.47955151 0.55130339 0.93413771]"
24,pittsburg 1,negative,"[-4.51050338e+02  6.25234698e+01 -1.93227858e+01 -1.75930511e-01
  8.36007775e+00 -2.00258265e+00  4.36216431e+00  9.34530217e+00
  9.43699237e+00  7.17968169e+00  3.08302907e+00  2.29862836e-01
  2.72640329e+00  6.68402508e+00  4.56023669e+00  3.91390039e+00
  3.27593160e+00 -1.43133450e+00 -1.31840971e+00  6.20020117e+00
  9.58573011e+00  7.03456535e-02 -3.59961769e+00  8.33410228e-01
 -2.65630266e+00  5.81957526e-01  4.41260983e+00  8.77704554e-02
  4.33220116e+00  1.59665650e+00 -7.25387396e+00 -2.47244770e+00
  1.84266897e+00  1.91521152e+00  1.24234527e+00 -3.41108394e-01
  3.34571440e-01 -3.61028689e+00 -3.46553876e+00  3.53473559e+00]","[0.82458869 0.56892315 0.52539398 0.5573088  0.54493415 0.54204892
 0.70351928 0.63494578 0.49539351 0.49485851 0.55348701 0.9294179 ]"
25,pittsburg 1,negative,"[-244.97272899  108.19256751  -59.87817742  -17.0247753    17.37707569
  -15.46602894  -12.20616261    3.64936214   -5.54113169   -3.03320455
    2.54885148   -6.21747368   -7.70969895   -1.65922913   -7.0527709
  -12.12985836   -7.38077635   -5.79430205   -9.90422756   -9.94656205
   -5.77943531   -5.72220187   -7.9053081    -5.45924817   -0.76674848
    1.77974631    2.0320351     3.4855205     6.81123941    7.18610277
    5.29411075    6.15679683    9.64240128   10.03407481    6.4163876
    5.0880386     6.36961846    5.07338085    3.04934368    3.67388045]","[0.52014168 0.40056038 0.43734062 0.48128395 0.49970674 0.47616978
 0.51766938 0.52496659 0.57319924 0.76440804 0.68409196 0.60284502]"
26,pittsburg 1,negative,"[-3.21056182e+02  7.64515874e+01 -3.93709258e+01 -7.58493456e+00
  1.18257084e+01 -8.54669202e+00 -3.38633836e+00  6.30019576e+00
 -6.32989412e-01  2.93066926e-01  1.53074228e+00 -3.14441361e+00
 -1.33260254e+00  1.96348233e+00 -3.35745406e+00 -5.55952635e+00
 -2.36464657e+00 -3.85701649e+00 -6.30108331e+00 -3.40042669e+00
 -7.53804495e-01 -2.39264959e+00 -4.16059291e+00 -3.26802241e+00
 -9.31043131e-01  1.83470512e+00  2.79004223e+00  3.84497277e+00
  6.51400717e+00  5.13855105e+00  1.95616231e+00  3.77348493e+00
  7.26013525e+00  6.85197635e+00  4.50004710e+00  4.75695634e+00
  5.28407545e+00  2.24623819e+00  8.04055252e-01  3.20885941e+00]","[0.67224958 0.48118471 0.45948783 0.49434231 0.49064708 0.48304846
 0.58879087 0.54639212 0.5022055  0.59589997 0.5753598  0.75954141]"
27,pittsburg 1,negative,"[-3.98364679e+02  5.08314345e+01 -2.06240081e+01 -2.13909594e+00
  7.12881635e+00 -1.78432719e+00  2.66322620e+00  6.75577020e+00
  4.49236842e+00  3.98351379e+00  1.97876496e+00 -6.45288348e-03
  1.98178664e+00  4.64171944e+00  1.72907517e+00  6.37720028e-02
  1.99626516e+00 -5.15913985e-01 -2.58594375e+00  2.55081645e+00
  5.27002559e+00  3.52099370e-01 -1.93176890e+00 -1.26172668e-01
 -2.33906790e-01  1.70186427e+00  3.10336973e+00  2.61078371e+00
  5.40999893e+00  3.28580410e+00 -1.86357318e+00  1.08774610e+00
  5.13355571e+00  4.55664112e+00  2.87714961e+00  2.92459335e+00
  3.28417092e+00 -3.82236813e-01 -1.24959237e+00  3.52878879e+00]","[0.78605197 0.54266733 0.50416352 0.53975043 0.5425426  0.5356998
 0.70632174 0.64495798 0.49210354 0.50214111 0.53353082 0.89467195]"
28,pittsburg 1,negative,"[-4.77713906e+02  2.58632285e+01  2.45544176e+00  5.63614759e+00
  5.17780835e+00  4.52226416e+00  7.32976621e+00  9.49621242e+00
  1.09105709e+01  7.08117262e+00  2.88376032e+00  1.85302372e+00
  4.16023671e+00  5.99612650e+00  3.46781465e+00  4.28033713e+00
  4.63076478e+00 -6.26442071e-01 -8.22556628e-01  6.06830629e+00
  8.66847559e+00  1.53020298e+00 -1.39976301e+00  1.73029480e+00
 -1.39895898e-01  1.87398917e+00  4.32983120e+00  2.36708556e+00
  5.96943267e+00  2.39012827e+00 -4.81121315e+00 -6.58535204e-03
  3.57659042e+00  3.03383898e+00  2.58937780e+00  1.96280711e+00
  2.42986955e+00 -2.04598888e+00 -2.32770657e+00  4.21888076e+00]","[0.59984922 0.51210219 0.46156947 0.53193732 0.48274307 0.53887144
 0.72208062 0.5009286  0.3977478  0.41286595 0.5408505  0.98767305]"
29,pittsburg 1,negative,"[-4.76853263e+02  5.73922096e+01 -1.85375152e+01  4.09270215e+00
  4.61169097e+00 -2.69559781e+00  5.32520393e+00  7.71861270e+00
  1.17004939e+01  9.16125546e+00  4.35918735e+00  1.84371625e+00
  2.48430176e+00  6.03044818e+00  4.86148457e+00  7.30062619e+00
  5.70814497e+00 -2.68463174e+00 -4.83599300e-01  9.20545915e+00
  1.12716781e+01  3.69740007e-01 -1.75550155e+00  4.25355699e+00
 -9.82571138e-01  2.20822548e+00  6.43582373e+00  1.62969551e+00
  6.46536957e+00  3.09669723e+00 -5.03498200e+00 -3.07336117e-01
  2.49496443e+00  3.46772919e+00  2.17874879e+00  8.83699810e-01
  2.40174690e+00 -3.24459086e+00 -2.29678654e+00  4.55738956e+00]","[0.74820435 0.62857634 0.56879367 0.61442233 0.5947094  0.6088788
 0.76647268 0.62776017 0.50784123 0.50174195 0.57600428 0.9568704 ]"
30,pittsburg 1,negative,"[-5.88723633e+02  9.15501960e+01 -1.47177672e+01  2.58268149e+01
  3.74164240e+00 -1.06138527e+01  3.34313506e+01 -1.96065497e+01
  4.84727506e+01  4.35340953e+00  1.86974604e+00  1.10555904e+01
 -1.79040498e+01  1.69731930e+01 -5.03640223e+00  1.55090481e+01
  1.08181262e+01 -2.64532808e+01  1.64757961e+00  1.10243812e+01
  2.35461211e+01 -7.24651615e+00 -1.32297970e+01  1.70685231e+01
 -1.30977451e+01  2.70254982e+00  1.55966460e+01 -4.91147353e+00
  7.89780720e+00  8.53022507e-01 -6.07463357e+00 -1.59682478e+00
  6.15839134e+00  9.59562346e+00 -5.76056764e+00  2.44807054e+00
  7.03310926e+00 -5.80740877e+00  5.66976344e-01  3.68266526e+00]","[0.65518739 0.57192115 0.51320215 0.59497098 0.54367294 0.59598814
 0.76045917 0.53975292 0.42878534 0.44470364 0.57363777 0.99887944]"
31,pittsburg 1,negative,"[-3.74690443e+02  6.96593161e+01 -3.72534440e+01 -1.23693368e+01
  1.04328099e+01 -7.09351090e+00 -4.91828507e+00  5.15455583e+00
  4.09403407e+00  3.85533129e+00  3.95484871e+00  1.87437636e+00
  4.54914030e+00  8.62581665e+00  5.32148594e+00  3.40849271e+00
  5.95093318e+00  3.54548043e+00  4.16343624e-01  4.09585595e+00
  6.30908877e+00  1.16370399e+00 -1.48789868e+00 -1.26786722e+00
 -2.54974207e+00 -4.77414355e-01 -9.85331753e-01 -3.61149001e+00
 -2.54093243e-01 -1.79163198e+00 -7.17453442e+00 -4.52735531e+00
 -1.15413038e+00 -1.93349493e+00 -3.16628938e+00 -2.28826670e+00
 -9.20335508e-01 -4.01558177e+00 -4.62876714e+00  2.59278519e-01]","[0.89250699 0.58676967 0.55489131 0.56127084 0.58543599 0.56379345
 0.65667093 0.70941512 0.55892191 0.53641923 0.59199706 0.75814446]"
32,pittsburg 1,negative,"[-3.74706886e+02  7.45173420e+01 -4.01651977e+01 -8.93872795e+00
  9.75611791e+00 -8.20734303e+00 -1.19112289e+00  6.43815444e+00
  3.47125567e+00  5.66113742e+00  4.98650660e+00  2.07572529e+00
  5.04223292e+00  8.71723346e+00  5.96065763e+00  4.19212706e+00
  5.33543304e+00  3.33562842e+00  1.58820719e+00  4.58138539e+00
  6.56082074e+00  1.47282871e+00 -2.10313778e+00 -9.82231511e-01
 -1.71110917e+00 -4.10760823e-01 -1.12933035e-01 -2.32056752e+00
  1.23915900e-01 -1.89605147e+00 -7.43719569e+00 -4.94529083e+00
 -1.42678228e+00 -1.79420420e+00 -2.71684655e+00 -2.22059456e+00
 -1.34325498e+00 -4.56321587e+00 -4.85538516e+00  1.55681088e-01]","[0.80926912 0.61385811 0.59020156 0.60754954 0.60078704 0.60839108
 0.7364516  0.68528731 0.57999838 0.57666081 0.62033182 0.89108797]"
33,pittsburg 1,negative,"[-4.05726279e+02  5.10427165e+01 -2.71262817e+01 -3.21097833e+00
  6.63752081e+00 -4.05596967e+00  2.15369687e+00  5.96044468e+00
  5.77599561e+00  5.53651048e+00  2.28379019e+00  1.97383971e+00
  5.65249004e+00  7.48852457e+00  4.70036722e+00  4.75972438e+00
  5.05958348e+00  1.74904280e+00  1.64268095e+00  5.54225656e+00
  7.48184301e+00  3.11129811e+00 -7.65902277e-01  6.41512365e-01
  4.43118000e-01  1.16001600e+00  2.30171478e+00  1.43186637e+00
  3.45785543e+00  1.80924541e-01 -5.07613284e+00 -1.86133888e+00
  1.24191522e+00  1.07833053e+00  3.65652681e-01 -1.05510634e-01
  5.83262021e-01 -2.60829480e+00 -3.22596499e+00  2.25497137e+00]","[0.58739797 0.54754325 0.55156818 0.56593475 0.52802084 0.61090799
 0.66613065 0.52211529 0.4884748  0.51671999 0.70290066 0.93021474]"
34,pittsburg 1,negative,"[-3.52972360e+02  6.94526889e+01 -5.41446059e+01 -1.11961557e+01
  4.07644456e+00 -1.47109114e+01 -3.33499634e+00  1.73887981e+00
 -1.58614157e-01  2.27229978e+00  1.83920742e+00  2.45432384e+00
  4.60342405e+00  7.34377024e+00  6.62398895e+00  5.07105498e+00
  5.91974620e+00  4.89537179e+00  3.49135317e+00  6.33538530e+00
  8.28417801e+00  4.42079077e+00  1.95952617e+00  2.61332036e+00
  1.92391938e+00  3.37501871e+00  3.47267909e+00  2.22849961e+00
  4.41356146e+00  1.74623474e+00 -2.62061721e+00 -3.20001580e-01
  2.18365817e+00  1.93808520e+00  5.14413141e-01  1.93684532e-01
  1.16835705e+00 -1.84531483e+00 -3.20505417e+00  1.82169814e+00]","[0.86977592 0.59187998 0.59202202 0.61230772 0.6011083  0.58751261
 0.66007232 0.65869208 0.55705734 0.53850193 0.55342422 0.76778146]"
35,pittsburg 1,negative,"[-3.20904504e+02  8.04083667e+01 -7.01617754e+01 -1.72314095e+01
  4.16048391e+00 -2.14892455e+01 -5.44339480e+00  1.63167232e-01
 -5.92003029e+00  1.66836694e+00  2.88928643e+00 -3.04242399e-01
  3.82404205e+00  9.76096789e+00  7.34919444e+00  4.43919512e+00
  7.26229392e+00  6.25224996e+00  3.88632987e+00  7.02545551e+00
  7.99378800e+00  4.98063944e+00  3.78827196e+00  2.64044095e+00
  2.33119106e+00  4.86423625e+00  3.10149634e+00  1.47368119e+00
  4.91377341e+00  2.22205912e+00 -2.27735345e+00 -7.23504244e-03
  1.73823001e+00  1.06356255e+00  2.87886520e-01 -2.14985268e-01
  6.75061266e-01 -1.28927430e+00 -3.01115936e+00  8.76736412e-01]","[0.60364315 0.60039867 0.62829193 0.6365891  0.62686606 0.68598328
 0.72409814 0.61869382 0.58352625 0.60054773 0.71788804 0.84108426]"
36,pittsburg 1,negative,"[-2.98297644e+02  8.96834310e+01 -5.59120647e+01 -1.71757778e+01
  8.05185530e+00 -1.26209814e+01 -6.83498455e+00  2.62992954e+00
 -2.13572626e+00  2.17352023e+00  4.56380859e+00 -3.55545298e-02
  2.65900238e+00  8.71307080e+00  4.38964244e+00  7.73224507e-01
  3.74480578e+00  2.82143703e+00 -5.35445137e-01  6.55306241e-01
  2.90259943e+00  1.90815316e-01 -2.24462981e+00 -1.73072888e+00
 -1.41338771e+00 -2.30660163e-02 -4.79008938e-01 -1.81461179e+00
  8.32188791e-02 -9.08354086e-01 -4.36196922e+00 -3.23848695e+00
 -8.33488447e-02  5.30961488e-01 -6.92060781e-01 -8.30419784e-01
 -2.94296097e-01 -2.22445674e+00 -3.11999573e+00 -3.32013479e-01]","[0.72514837 0.58416437 0.57558752 0.59167509 0.58105643 0.58968294
 0.68554113 0.65345114 0.59728463 0.6183668  0.64922853 0.81090387]"
37,pittsburg 1,negative,"[-3.38585409e+02  6.73949585e+01 -3.92638869e+01 -1.07500725e+01
  9.28273422e+00 -7.84910811e+00 -2.29053771e+00  5.02834981e+00
  8.32975819e-01  3.45197786e+00  3.92814949e+00  1.38693536e+00
  4.44404839e+00  7.25759837e+00  4.96764946e+00  2.85900324e+00
  3.18402184e+00  2.53010077e+00  1.18259185e+00  2.29843513e+00
  3.52018739e+00  1.26380055e+00 -7.55042411e-01 -1.66179970e+00
 -2.11387054e+00 -5.83341731e-01 -3.23194670e-01 -9.74924477e-01
  1.50286723e-01 -1.31498451e+00 -4.21500699e+00 -3.40428571e+00
 -9.56774877e-01 -3.27100727e-01 -1.24936769e+00 -1.21388672e+00
 -1.11187275e+00 -2.96655443e+00 -3.20179087e+00  3.01908875e-02]","[0.79758753 0.59046335 0.57395509 0.58884102 0.58562398 0.58020537
 0.69693597 0.65845488 0.57960542 0.60404296 0.63646551 0.86887663]"
38,pittsburg 1,negative,"[-3.06446161e+02  9.72497419e+01 -5.62289642e+01 -1.65567487e+01
  1.23825061e+01 -1.50872278e+01 -8.06474375e+00  5.56937144e+00
 -1.90988399e+00 -1.37300371e-01  4.38855606e+00  2.83903928e-01
  8.93605901e-02  5.01826662e+00  2.99382259e+00 -9.35472788e-01
  8.61287065e-01  1.76165845e+00 -1.83371779e+00 -1.85116413e+00
  1.86062752e+00 -4.17659768e-02 -4.39056614e+00 -3.83224693e+00
 -2.23649098e+00 -1.21394383e+00 -1.28053665e+00 -1.55963953e+00
  8.84005044e-01  2.62270851e-01 -2.56958562e+00 -1.25843666e+00
  1.41285845e+00  1.72454822e+00  3.23953666e-03 -3.43837392e-01
  1.14686340e+00 -1.11191371e+00 -2.88908634e+00  7.55330710e-01]","[0.70034116 0.53876772 0.56493974 0.60547415 0.61137543 0.60749072
 0.6492501  0.60584142 0.58085655 0.64504095 0.6530933  0.79045505]"
39,pittsburg 1,negative,"[-3.06387607e+02  8.91191596e+01 -6.20010642e+01 -1.92460966e+01
  6.65558275e+00 -1.73104073e+01 -9.20685459e+00  1.62195142e+00
 -3.78708448e+00 -2.98341587e-01  2.33770702e+00 -1.72599132e+00
  3.23296715e-01  6.05421360e+00  2.22799788e+00 -7.59199985e-01
  3.18167077e+00  1.90762550e+00 -1.48746989e+00  1.70779845e+00
  4.23904761e+00  1.03016209e+00 -8.64783804e-01  2.46805658e-01
  5.79599330e-01  2.40348071e+00  2.89145258e+00  1.99512944e+00
  4.49448233e+00  4.19668524e+00  1.38478437e-01  1.04589452e+00
  4.85296278e+00  4.19884351e+00  9.90234201e-01  1.39656291e+00
  2.93345074e+00  6.95033929e-02 -9.95936586e-01  2.72914957e+00]","[0.69780253 0.52498568 0.52732477 0.55357596 0.56556966 0.5561616
 0.64184724 0.60627653 0.55030032 0.5777579  0.60023757 0.79202303]"
40,pittsburg 1,negative,"[-4.07148301e+02  5.60234695e+01 -3.54290859e+01 -3.47959235e+00
  4.85223291e+00 -9.03795632e+00  1.92183040e+00  4.69020277e+00
  3.42304634e+00  5.75412476e+00  2.84375646e+00  2.23632040e+00
  5.40633967e+00  7.32016637e+00  5.74811281e+00  5.09015437e+00
  5.66231371e+00  2.38149966e+00  1.13192779e+00  7.21707798e+00
  9.68157418e+00  2.88015810e+00  7.10802824e-01  2.77577051e+00
  8.97475846e-01  3.18717957e+00  4.03709431e+00  1.94147649e+00
  5.88823124e+00  2.85627679e+00 -3.81638837e+00 -2.25844811e-01
  2.90026555e+00  2.29380790e+00  9.00982976e-01  6.53816191e-01
  1.94030019e+00 -2.26029738e+00 -2.92329873e+00  3.22108626e+00]","[0.74740722 0.57771901 0.54491019 0.5770869  0.55472682 0.56920309
 0.71965604 0.61990305 0.48858486 0.47387372 0.53676646 0.9091739 ]"
41,pittsburg 1,negative,"[-344.43097477   83.16225485  -47.24104645  -13.12912932   11.34402794
  -11.81589115   -7.02577079    3.89842504    0.50737066    2.86123295
    5.25809552    2.14905012    3.88806086    9.50339607    7.20155926
    3.70158625    5.57039553    4.72094449    1.54933762    3.41670754
    5.38674598    0.92336347   -2.14976221   -1.47409486   -2.34957075
   -1.52549463   -1.80747692   -3.85444659   -1.44973716   -2.33735584
   -6.5377552    -4.50832616   -1.47252841   -2.25390672   -4.14505504
   -3.63375992   -2.18975588   -5.06267197   -5.46586036   -0.77158485]","[0.60669791 0.56743021 0.57790701 0.61217748 0.58364319 0.6395505
 0.70105521 0.59021404 0.5795265  0.60481441 0.68640184 0.85184627]"
42,pittsburg 1,negative,"[-3.28040142e+02  7.77287047e+01 -5.67359802e+01 -1.50475297e+01
  6.93172132e+00 -1.40923802e+01 -5.68932312e+00  3.78077510e+00
 -1.64202655e+00  2.27988982e+00  6.31338317e+00  2.45595105e+00
  2.72827279e+00  9.44661466e+00  6.46807871e+00  2.71886081e+00
  6.22646533e+00  4.61573086e+00  1.46308994e+00  4.11641270e+00
  5.74947405e+00  2.21107515e+00 -3.28486728e-01 -6.62978636e-01
 -5.68441054e-01  1.49063495e+00  7.12865746e-01 -6.15409661e-01
  2.04786021e+00 -9.65992141e-02 -4.82560662e+00 -2.56595930e+00
 -1.52058686e-01 -6.77740377e-01 -1.13100485e+00 -9.46783898e-01
 -1.77381757e-01 -2.56415004e+00 -4.09828360e+00 -2.00654691e-01]","[0.77621241 0.60508366 0.60683921 0.64421192 0.64258848 0.63192984
 0.73660745 0.67525387 0.56431016 0.54791535 0.59578411 0.82179422]"
