,city,class,mfcc,chroma
30,pittsburg 1,negative,"[-5.88723633e+02  9.15501960e+01 -1.47177672e+01  2.58268149e+01
  3.74164240e+00 -1.06138527e+01  3.34313506e+01 -1.96065497e+01
  4.84727506e+01  4.35340953e+00  1.86974604e+00  1.10555904e+01
 -1.79040498e+01  1.69731930e+01 -5.03640223e+00  1.55090481e+01
  1.08181262e+01 -2.64532808e+01  1.64757961e+00  1.10243812e+01
  2.35461211e+01 -7.24651615e+00 -1.32297970e+01  1.70685231e+01
 -1.30977451e+01  2.70254982e+00  1.55966460e+01 -4.91147353e+00
  7.89780720e+00  8.53022507e-01 -6.07463357e+00 -1.59682478e+00
  6.15839134e+00  9.59562346e+00 -5.76056764e+00  2.44807054e+00
  7.03310926e+00 -5.80740877e+00  5.66976344e-01  3.68266526e+00]","[0.65518739 0.57192115 0.51320215 0.59497098 0.54367294 0.59598814
 0.76045917 0.53975292 0.42878534 0.44470364 0.57363777 0.99887944]"
31,pittsburg 1,negative,"[-3.74690443e+02  6.96593161e+01 -3.72534440e+01 -1.23693368e+01
  1.04328099e+01 -7.09351090e+00 -4.91828507e+00  5.15455583e+00
  4.09403407e+00  3.85533129e+00  3.95484871e+00  1.87437636e+00
  4.54914030e+00  8.62581665e+00  5.32148594e+00  3.40849271e+00
  5.95093318e+00  3.54548043e+00  4.16343624e-01  4.09585595e+00
  6.30908877e+00  1.16370399e+00 -1.48789868e+00 -1.26786722e+00
 -2.54974207e+00 -4.77414355e-01 -9.85331753e-01 -3.61149001e+00
 -2.54093243e-01 -1.79163198e+00 -7.17453442e+00 -4.52735531e+00
 -1.15413038e+00 -1.93349493e+00 -3.16628938e+00 -2.28826670e+00
 -9.20335508e-01 -4.01558177e+00 -4.62876714e+00  2.59278519e-01]","[0.89250699 0.58676967 0.55489131 0.56127084 0.58543599 0.56379345
 0.65667093 0.70941512 0.55892191 0.53641923 0.59199706 0.75814446]"
32,pittsburg 1,negative,"[-3.74706886e+02  7.45173420e+01 -4.01651977e+01 -8.93872795e+00
  9.75611791e+00 -8.20734303e+00 -1.19112289e+00  6.43815444e+00
  3.47125567e+00  5.66113742e+00  4.98650660e+00  2.07572529e+00
  5.04223292e+00  8.71723346e+00  5.96065763e+00  4.19212706e+00
  5.33543304e+00  3.33562842e+00  1.58820719e+00  4.58138539e+00
  6.56082074e+00  1.47282871e+00 -2.10313778e+00 -9.82231511e-01
 -1.71110917e+00 -4.10760823e-01 -1.12933035e-01 -2.32056752e+00
  1.23915900e-01 -1.89605147e+00 -7.43719569e+00 -4.94529083e+00
 -1.42678228e+00 -1.79420420e+00 -2.71684655e+00 -2.22059456e+00
 -1.34325498e+00 -4.56321587e+00 -4.85538516e+00  1.55681088e-01]","[0.80926912 0.61385811 0.59020156 0.60754954 0.60078704 0.60839108
 0.7364516  0.68528731 0.57999838 0.57666081 0.62033182 0.89108797]"
33,pittsburg 1,negative,"[-4.05726279e+02  5.10427165e+01 -2.71262817e+01 -3.21097833e+00
  6.63752081e+00 -4.05596967e+00  2.15369687e+00  5.96044468e+00
  5.77599561e+00  5.53651048e+00  2.28379019e+00  1.97383971e+00
  5.65249004e+00  7.48852457e+00  4.70036722e+00  4.75972438e+00
  5.05958348e+00  1.74904280e+00  1.64268095e+00  5.54225656e+00
  7.48184301e+00  3.11129811e+00 -7.65902277e-01  6.41512365e-01
  4.43118000e-01  1.16001600e+00  2.30171478e+00  1.43186637e+00
  3.45785543e+00  1.80924541e-01 -5.07613284e+00 -1.86133888e+00
  1.24191522e+00  1.07833053e+00  3.65652681e-01 -1.05510634e-01
  5.83262021e-01 -2.60829480e+00 -3.22596499e+00  2.25497137e+00]","[0.58739797 0.54754325 0.55156818 0.56593475 0.52802084 0.61090799
 0.66613065 0.52211529 0.4884748  0.51671999 0.70290066 0.93021474]"
34,pittsburg 1,negative,"[-3.52972360e+02  6.94526889e+01 -5.41446059e+01 -1.11961557e+01
  4.07644456e+00 -1.47109114e+01 -3.33499634e+00  1.73887981e+00
 -1.58614157e-01  2.27229978e+00  1.83920742e+00  2.45432384e+00
  4.60342405e+00  7.34377024e+00  6.62398895e+00  5.07105498e+00
  5.91974620e+00  4.89537179e+00  3.49135317e+00  6.33538530e+00
  8.28417801e+00  4.42079077e+00  1.95952617e+00  2.61332036e+00
  1.92391938e+00  3.37501871e+00  3.47267909e+00  2.22849961e+00
  4.41356146e+00  1.74623474e+00 -2.62061721e+00 -3.20001580e-01
  2.18365817e+00  1.93808520e+00  5.14413141e-01  1.93684532e-01
  1.16835705e+00 -1.84531483e+00 -3.20505417e+00  1.82169814e+00]","[0.86977592 0.59187998 0.59202202 0.61230772 0.6011083  0.58751261
 0.66007232 0.65869208 0.55705734 0.53850193 0.55342422 0.76778146]"
35,pittsburg 1,negative,"[-3.20904504e+02  8.04083667e+01 -7.01617754e+01 -1.72314095e+01
  4.16048391e+00 -2.14892455e+01 -5.44339480e+00  1.63167232e-01
 -5.92003029e+00  1.66836694e+00  2.88928643e+00 -3.04242399e-01
  3.82404205e+00  9.76096789e+00  7.34919444e+00  4.43919512e+00
  7.26229392e+00  6.25224996e+00  3.88632987e+00  7.02545551e+00
  7.99378800e+00  4.98063944e+00  3.78827196e+00  2.64044095e+00
  2.33119106e+00  4.86423625e+00  3.10149634e+00  1.47368119e+00
  4.91377341e+00  2.22205912e+00 -2.27735345e+00 -7.23504244e-03
  1.73823001e+00  1.06356255e+00  2.87886520e-01 -2.14985268e-01
  6.75061266e-01 -1.28927430e+00 -3.01115936e+00  8.76736412e-01]","[0.60364315 0.60039867 0.62829193 0.6365891  0.62686606 0.68598328
 0.72409814 0.61869382 0.58352625 0.60054773 0.71788804 0.84108426]"
36,pittsburg 1,negative,"[-2.98297644e+02  8.96834310e+01 -5.59120647e+01 -1.71757778e+01
  8.05185530e+00 -1.26209814e+01 -6.83498455e+00  2.62992954e+00
 -2.13572626e+00  2.17352023e+00  4.56380859e+00 -3.55545298e-02
  2.65900238e+00  8.71307080e+00  4.38964244e+00  7.73224507e-01
  3.74480578e+00  2.82143703e+00 -5.35445137e-01  6.55306241e-01
  2.90259943e+00  1.90815316e-01 -2.24462981e+00 -1.73072888e+00
 -1.41338771e+00 -2.30660163e-02 -4.79008938e-01 -1.81461179e+00
  8.32188791e-02 -9.08354086e-01 -4.36196922e+00 -3.23848695e+00
 -8.33488447e-02  5.30961488e-01 -6.92060781e-01 -8.30419784e-01
 -2.94296097e-01 -2.22445674e+00 -3.11999573e+00 -3.32013479e-01]","[0.72514837 0.58416437 0.57558752 0.59167509 0.58105643 0.58968294
 0.68554113 0.65345114 0.59728463 0.6183668  0.64922853 0.81090387]"
37,pittsburg 1,negative,"[-3.38585409e+02  6.73949585e+01 -3.92638869e+01 -1.07500725e+01
  9.28273422e+00 -7.84910811e+00 -2.29053771e+00  5.02834981e+00
  8.32975819e-01  3.45197786e+00  3.92814949e+00  1.38693536e+00
  4.44404839e+00  7.25759837e+00  4.96764946e+00  2.85900324e+00
  3.18402184e+00  2.53010077e+00  1.18259185e+00  2.29843513e+00
  3.52018739e+00  1.26380055e+00 -7.55042411e-01 -1.66179970e+00
 -2.11387054e+00 -5.83341731e-01 -3.23194670e-01 -9.74924477e-01
  1.50286723e-01 -1.31498451e+00 -4.21500699e+00 -3.40428571e+00
 -9.56774877e-01 -3.27100727e-01 -1.24936769e+00 -1.21388672e+00
 -1.11187275e+00 -2.96655443e+00 -3.20179087e+00  3.01908875e-02]","[0.79758753 0.59046335 0.57395509 0.58884102 0.58562398 0.58020537
 0.69693597 0.65845488 0.57960542 0.60404296 0.63646551 0.86887663]"
38,pittsburg 1,negative,"[-3.06446161e+02  9.72497419e+01 -5.62289642e+01 -1.65567487e+01
  1.23825061e+01 -1.50872278e+01 -8.06474375e+00  5.56937144e+00
 -1.90988399e+00 -1.37300371e-01  4.38855606e+00  2.83903928e-01
  8.93605901e-02  5.01826662e+00  2.99382259e+00 -9.35472788e-01
  8.61287065e-01  1.76165845e+00 -1.83371779e+00 -1.85116413e+00
  1.86062752e+00 -4.17659768e-02 -4.39056614e+00 -3.83224693e+00
 -2.23649098e+00 -1.21394383e+00 -1.28053665e+00 -1.55963953e+00
  8.84005044e-01  2.62270851e-01 -2.56958562e+00 -1.25843666e+00
  1.41285845e+00  1.72454822e+00  3.23953666e-03 -3.43837392e-01
  1.14686340e+00 -1.11191371e+00 -2.88908634e+00  7.55330710e-01]","[0.70034116 0.53876772 0.56493974 0.60547415 0.61137543 0.60749072
 0.6492501  0.60584142 0.58085655 0.64504095 0.6530933  0.79045505]"
39,pittsburg 1,negative,"[-3.06387607e+02  8.91191596e+01 -6.20010642e+01 -1.92460966e+01
  6.65558275e+00 -1.73104073e+01 -9.20685459e+00  1.62195142e+00
 -3.78708448e+00 -2.98341587e-01  2.33770702e+00 -1.72599132e+00
  3.23296715e-01  6.05421360e+00  2.22799788e+00 -7.59199985e-01
  3.18167077e+00  1.90762550e+00 -1.48746989e+00  1.70779845e+00
  4.23904761e+00  1.03016209e+00 -8.64783804e-01  2.46805658e-01
  5.79599330e-01  2.40348071e+00  2.89145258e+00  1.99512944e+00
  4.49448233e+00  4.19668524e+00  1.38478437e-01  1.04589452e+00
  4.85296278e+00  4.19884351e+00  9.90234201e-01  1.39656291e+00
  2.93345074e+00  6.95033929e-02 -9.95936586e-01  2.72914957e+00]","[0.69780253 0.52498568 0.52732477 0.55357596 0.56556966 0.5561616
 0.64184724 0.60627653 0.55030032 0.5777579  0.60023757 0.79202303]"
40,pittsburg 1,negative,"[-4.07148301e+02  5.60234695e+01 -3.54290859e+01 -3.47959235e+00
  4.85223291e+00 -9.03795632e+00  1.92183040e+00  4.69020277e+00
  3.42304634e+00  5.75412476e+00  2.84375646e+00  2.23632040e+00
  5.40633967e+00  7.32016637e+00  5.74811281e+00  5.09015437e+00
  5.66231371e+00  2.38149966e+00  1.13192779e+00  7.21707798e+00
  9.68157418e+00  2.88015810e+00  7.10802824e-01  2.77577051e+00
  8.97475846e-01  3.18717957e+00  4.03709431e+00  1.94147649e+00
  5.88823124e+00  2.85627679e+00 -3.81638837e+00 -2.25844811e-01
  2.90026555e+00  2.29380790e+00  9.00982976e-01  6.53816191e-01
  1.94030019e+00 -2.26029738e+00 -2.92329873e+00  3.22108626e+00]","[0.74740722 0.57771901 0.54491019 0.5770869  0.55472682 0.56920309
 0.71965604 0.61990305 0.48858486 0.47387372 0.53676646 0.9091739 ]"
41,pittsburg 1,negative,"[-344.43097477   83.16225485  -47.24104645  -13.12912932   11.34402794
  -11.81589115   -7.02577079    3.89842504    0.50737066    2.86123295
    5.25809552    2.14905012    3.88806086    9.50339607    7.20155926
    3.70158625    5.57039553    4.72094449    1.54933762    3.41670754
    5.38674598    0.92336347   -2.14976221   -1.47409486   -2.34957075
   -1.52549463   -1.80747692   -3.85444659   -1.44973716   -2.33735584
   -6.5377552    -4.50832616   -1.47252841   -2.25390672   -4.14505504
   -3.63375992   -2.18975588   -5.06267197   -5.46586036   -0.77158485]","[0.60669791 0.56743021 0.57790701 0.61217748 0.58364319 0.6395505
 0.70105521 0.59021404 0.5795265  0.60481441 0.68640184 0.85184627]"
42,pittsburg 1,negative,"[-3.28040142e+02  7.77287047e+01 -5.67359802e+01 -1.50475297e+01
  6.93172132e+00 -1.40923802e+01 -5.68932312e+00  3.78077510e+00
 -1.64202655e+00  2.27988982e+00  6.31338317e+00  2.45595105e+00
  2.72827279e+00  9.44661466e+00  6.46807871e+00  2.71886081e+00
  6.22646533e+00  4.61573086e+00  1.46308994e+00  4.11641270e+00
  5.74947405e+00  2.21107515e+00 -3.28486728e-01 -6.62978636e-01
 -5.68441054e-01  1.49063495e+00  7.12865746e-01 -6.15409661e-01
  2.04786021e+00 -9.65992141e-02 -4.82560662e+00 -2.56595930e+00
 -1.52058686e-01 -6.77740377e-01 -1.13100485e+00 -9.46783898e-01
 -1.77381757e-01 -2.56415004e+00 -4.09828360e+00 -2.00654691e-01]","[0.77621241 0.60508366 0.60683921 0.64421192 0.64258848 0.63192984
 0.73660745 0.67525387 0.56431016 0.54791535 0.59578411 0.82179422]"
43,pittsburg 1,negative,"[-4.18241905e+02  4.35085985e+01 -1.69283018e+01 -1.88295433e+00
  6.51586248e+00 -1.50569041e+00  3.53112336e+00  8.84674321e+00
  5.93286191e+00  5.15534509e+00  5.39354677e+00  2.35225936e+00
  3.45508222e+00  7.27406449e+00  4.26703091e+00  2.85290736e+00
  4.39807644e+00  1.76783501e+00  8.36723005e-01  4.27526468e+00
  5.53431159e+00  1.78591573e+00 -7.19064517e-01 -2.44640222e-01
 -1.01918366e+00  7.21002745e-01  1.40293292e+00 -1.31861387e-03
  2.35702738e+00 -1.52938727e-01 -4.79344712e+00 -1.89759188e+00
  3.06152305e-01  5.29803829e-01  5.88820794e-01 -1.14873534e-01
  5.12992159e-01 -1.95002336e+00 -2.89118319e+00  1.56224410e+00]","[0.62031163 0.59696589 0.60048651 0.63792476 0.58461436 0.68352008
 0.74110991 0.55428196 0.5011687  0.53935439 0.73495783 0.93403988]"
44,pittsburg 1,negative,"[-4.63331606e+02  4.09027713e+01 -7.07666120e+00  2.74086476e+00
  5.96316252e+00  2.08823308e+00  5.92701857e+00  8.99472093e+00
  1.07371851e+01  8.08654865e+00  4.18699125e+00  2.26454110e+00
  3.89538402e+00  6.22354456e+00  3.80317875e+00  4.72493794e+00
  4.80847098e+00 -8.37241412e-01 -8.67667007e-01  6.25578149e+00
  8.69566744e+00  6.70134321e-01 -1.90326022e+00  1.64018215e+00
 -1.58310475e+00  9.46385911e-01  3.67117596e+00  7.95294132e-02
  4.52914560e+00  1.49395171e+00 -6.31544879e+00 -7.13804903e-01
  2.45483141e+00  1.54961458e+00  1.83221531e+00  6.28970822e-01
  1.23158236e+00 -2.53056557e+00 -2.95630383e+00  3.55405081e+00]","[0.61595794 0.53951622 0.5014299  0.5727359  0.52624552 0.58103677
 0.74485775 0.53743356 0.45283323 0.47012594 0.58532657 0.96605548]"
45,pittsburg 1,negative,"[-3.32284266e+02  8.43766765e+01 -5.53900241e+01 -1.79581476e+01
  1.13277376e+01 -1.37400080e+01 -8.16289278e+00  5.95717454e+00
 -2.41527514e-01  9.06690040e-01  6.27777557e+00  1.88640807e+00
  3.50762061e+00  1.07513060e+01  6.23123014e+00  2.50373186e+00
  6.45475412e+00  4.86331691e+00  1.04060126e+00  3.60287963e+00
  5.40698868e+00  1.62659173e+00 -1.27887875e+00 -2.15225978e+00
 -2.13128794e+00 -1.17886597e-01 -1.94404775e+00 -3.52222663e+00
  2.76015554e-01 -1.75551935e+00 -7.31118675e+00 -5.49784874e+00
 -2.26658037e+00 -3.10271690e+00 -4.62771417e+00 -3.31193697e+00
 -1.90441845e+00 -4.99553883e+00 -6.20906191e+00 -1.18851924e+00]","[0.84886116 0.57522718 0.58980409 0.6087232  0.6124465  0.60152837
 0.66584087 0.67707223 0.56094205 0.55390782 0.60708298 0.76274028]"
46,pittsburg 1,negative,"[-3.30231832e+02  7.42018061e+01 -5.06348242e+01 -1.47535876e+01
  6.35077232e+00 -1.33039781e+01 -4.88012009e+00  3.97776885e+00
 -5.70540734e-02  3.33498979e+00  5.25232570e+00  2.95184127e+00
  5.07381310e+00  8.91839655e+00  6.35960791e+00  4.23368016e+00
  5.57448946e+00  4.10059943e+00  2.40051868e+00  4.07441355e+00
  5.02971816e+00  2.14766659e+00 -1.07282035e+00 -1.51715784e+00
 -6.07044599e-01  1.33545148e-01 -6.07251243e-01 -5.49823085e-01
  1.33495789e+00 -8.57254625e-01 -4.60645286e+00 -3.26809344e+00
 -7.01894095e-01 -9.41246083e-01 -2.34287380e+00 -2.27921920e+00
 -1.48698907e+00 -3.44378886e+00 -4.06423346e+00 -5.25449453e-01]","[0.63406636 0.56986501 0.57838809 0.60655982 0.57881652 0.60920166
 0.70658268 0.59368823 0.5529784  0.56362425 0.62529743 0.86019852]"
47,pittsburg 1,negative,"[-290.38265437  108.37583437  -60.13071713  -18.35821229   20.59504542
  -10.79620281  -10.10632605    2.37549048   -4.73751768   -0.47933907
    0.37712561   -9.18675307   -4.18501406    2.9706663    -6.25959772
  -11.44493738   -4.69277448   -4.4316084   -10.19825055   -8.1528866
   -3.41414115   -5.06195966   -6.47585783   -4.15740169   -1.88034777
    0.3016774     0.68340669    1.50922539    6.05102388    6.53028749
    3.76891819    5.69172721    8.74568187    8.10285493    6.34433489
    6.45631353    6.23735014    3.2840112     2.06194155    3.9296951 ]","[0.56389443 0.41382643 0.41810621 0.43383567 0.43776396 0.43599744
 0.49957813 0.50545433 0.55044799 0.73192537 0.67549171 0.6702861 ]"
48,pittsburg 1,negative,"[-3.95309334e+02  5.08124963e+01 -3.25960679e+01 -4.17898039e+00
  5.63297103e+00 -6.98097318e+00  1.80435204e+00  4.68822055e+00
  3.37549556e+00  4.84501365e+00  1.78614653e+00  1.32166792e+00
  4.62392224e+00  6.96707246e+00  5.43624694e+00  3.86414510e+00
  4.18635853e+00  2.27750904e+00  1.15058593e+00  5.96028487e+00
  8.61445579e+00  3.65472312e+00  7.05738576e-01  1.51423979e+00
  9.67700662e-01  3.19945648e+00  4.36304704e+00  3.27568165e+00
  5.39628438e+00  2.14156626e+00 -2.73378887e+00 -1.84569465e-01
  2.22585002e+00  2.64702333e+00  1.89454054e+00  6.86703662e-01
  1.16913451e+00 -1.77727117e+00 -2.52412245e+00  2.78410199e+00]","[0.65938503 0.54499405 0.51534962 0.55538246 0.53489499 0.5648088
 0.69253141 0.55972538 0.47221116 0.49073078 0.56401303 0.91770049]"
49,pittsburg 1,negative,"[-241.41694419  113.09434513 -103.86875977  -30.75329669    2.84725909
  -34.66893259  -17.37413705   -4.75600818  -13.30851037   -4.60989033
    3.18662503    1.04727169    1.84781004    9.30178943    9.15061397
    4.05800976    6.72048807    9.17862893    5.51934822    4.56701375
    7.61816705    6.72831789    3.35632876    2.74257863    3.57179265
    4.79464028    3.56147076    1.69977385    3.33060806    2.60671136
   -0.81922572   -0.70061152    1.4585656     1.00683212   -1.58151898
   -1.60839649    0.30312351   -1.82540213   -3.69882207   -0.40997463]","[0.61985487 0.60431871 0.67785092 0.69353861 0.67515365 0.65413568
 0.68246645 0.61663475 0.60105993 0.62280356 0.6514958  0.73177419]"
50,pittsburg 1,negative,"[-3.36759541e+02  7.60442208e+01 -5.88252031e+01 -1.14687662e+01
  4.06686244e+00 -1.68025466e+01 -2.24553488e+00  1.97414386e+00
 -6.89143860e-01  3.84852285e+00  3.03992534e+00  2.95683236e+00
  5.65200265e+00  8.59205020e+00  7.53530920e+00  5.38219054e+00
  6.50439345e+00  5.37653106e+00  3.47045273e+00  6.17154703e+00
  7.81174831e+00  4.42210096e+00  2.17960256e+00  2.26943749e+00
  1.25154904e+00  2.41279841e+00  2.94412793e+00  1.72867919e+00
  3.11810411e+00  1.10975039e+00 -2.72160966e+00 -1.23225269e+00
  4.18512318e-01  1.85408369e-01 -1.55781310e-01 -4.44500557e-01
 -3.54170384e-01 -2.31276911e+00 -2.94355827e+00  5.35171594e-01]","[0.63953793 0.61622039 0.62810923 0.63820855 0.61948284 0.67425026
 0.70107825 0.5889088  0.57554591 0.60194048 0.74501516 0.86522655]"
51,pittsburg 1,negative,"[-3.31781746e+02  7.78858232e+01 -6.14229398e+01 -1.48246484e+01
  5.39444993e+00 -1.62364059e+01 -5.98363117e+00  9.26666525e-03
 -1.46000927e+00  2.64491646e+00  1.42288667e+00  1.20206680e+00
  4.36379909e+00  7.43318892e+00  6.50636321e+00  4.83286469e+00
  5.51018957e+00  4.62445892e+00  3.59405994e+00  5.80433027e+00
  7.42723011e+00  4.42215916e+00  1.83715391e+00  1.76887699e+00
  1.33227771e+00  2.73565537e+00  2.46210570e+00  7.24467033e-01
  2.83436889e+00  1.21275708e+00 -2.81951244e+00 -1.23591180e+00
  1.13557025e+00  1.40564183e+00 -6.60378964e-02 -1.08028809e+00
  1.90687999e-01 -2.09871558e+00 -4.02515196e+00  7.42090765e-01]","[0.80977279 0.58829494 0.60292097 0.62273353 0.61443352 0.60223563
 0.67769905 0.66898265 0.588922   0.57992524 0.60871232 0.81573161]"
52,pittsburg 1,negative,"[-5.90093995e+02  9.19329982e+01 -1.57011245e+01  2.33434336e+01
  5.10311323e+00 -1.00458663e+01  3.31179594e+01 -1.76044349e+01
  5.10334376e+01  4.22711206e+00 -1.30020181e+00  9.42590691e+00
 -1.62395141e+01  1.80442347e+01 -5.78658287e+00  1.52545495e+01
  1.21178905e+01 -2.73493541e+01 -4.23092190e-01  1.29399653e+01
  2.60803515e+01 -7.56169157e+00 -1.45422256e+01  1.68282786e+01
 -1.28582167e+01  2.77589518e+00  1.61550074e+01 -4.63274768e+00
  8.37052005e+00  1.56928208e+00 -7.87303329e+00 -2.81062829e+00
  7.79308639e+00  1.02934993e+01 -7.21847535e+00  2.55684516e+00
  8.31956453e+00 -6.62307530e+00 -1.39691116e-01  4.36008812e+00]","[0.57082162 0.46987034 0.41761365 0.48151718 0.43832795 0.49157696
 0.64344778 0.44752264 0.35505895 0.37150151 0.50730448 1.        ]"
53,pittsburg 1,negative,"[-3.54714684e+02  9.43373954e+01 -4.49806755e+01 -1.34461323e+01
  1.56684609e+01 -7.42281723e+00 -5.66028948e+00  3.97726549e+00
  1.60846281e+00  1.63836202e+00 -8.07673299e-01 -4.30720064e+00
 -8.35614324e-01  1.75776632e+00 -2.18182044e+00 -3.07071489e+00
 -1.85927775e+00 -4.33689231e+00 -4.73620447e+00 -1.31810015e+00
  3.15957107e-01 -2.26135797e+00 -3.93617298e+00 -2.88019659e+00
 -1.37172246e+00  1.58099595e+00  1.83848240e+00  1.41906654e+00
  6.15475351e+00  5.22649779e+00  1.16523208e-01  3.20958554e+00
  7.60651004e+00  6.70992652e+00  4.54761733e+00  4.57091910e+00
  5.33115359e+00  1.51338881e+00 -4.51267872e-01  4.19884785e+00]","[0.69175813 0.49087486 0.49347901 0.50454677 0.48697017 0.4966273
 0.61522385 0.59584559 0.57013981 0.65261203 0.62255002 0.79503454]"
54,pittsburg 1,negative,"[-3.16798637e+02  8.25254793e+01 -5.55042099e+01 -1.30548823e+01
  8.14733760e+00 -1.30949065e+01 -4.66538766e+00  2.34573249e+00
 -4.13497369e+00  2.27866792e-01  2.48233979e+00 -2.96936483e+00
 -1.33124599e+00  4.73924444e+00  5.82383222e-01 -2.27570721e+00
  1.88994011e+00  3.02284376e-01 -2.27104643e+00  1.35054320e+00
  2.73117317e+00 -4.48024579e-01 -1.55087857e+00 -9.50378357e-01
 -5.88968421e-01  2.06382383e+00  2.30183283e+00  2.03538296e+00
  5.34768464e+00  3.54197561e+00  1.77417689e-01  2.53820453e+00
  4.50407041e+00  5.00001917e+00  4.15746943e+00  3.08061677e+00
  4.01009132e+00  1.36318693e+00 -1.06425076e+00  2.38870918e+00]","[0.69189921 0.5329341  0.52994967 0.56563913 0.56056017 0.57650207
 0.70398657 0.65293928 0.56020084 0.59368448 0.58663194 0.76228586]"
55,pittsburg 1,negative,"[-3.37817735e+02  7.24065764e+01 -6.03641888e+01 -9.74221728e+00
  4.49902209e+00 -1.76568964e+01 -1.65681940e+00 -1.38582409e-01
 -2.98958668e+00  4.91889186e+00  2.77000028e+00  1.83631682e+00
  5.37261964e+00  6.96015069e+00  6.53320477e+00  5.80763946e+00
  6.10872601e+00  4.97079148e+00  3.86805154e+00  6.07410207e+00
  7.04744482e+00  4.32372067e+00  2.95568467e+00  3.12928444e+00
  2.98434540e+00  4.18361899e+00  4.07778576e+00  3.12014756e+00
  4.22768141e+00  2.25459593e+00 -6.79582636e-01  6.17641235e-02
  9.65769491e-01  1.44810777e+00  1.10190196e+00  1.77584035e-01
  6.26861738e-01 -1.01155397e+00 -2.11883610e+00  9.79871682e-01]","[0.65614389 0.61376248 0.6134603  0.63059985 0.62632853 0.69768132
 0.74987432 0.62298593 0.58585661 0.6056577  0.69342435 0.84715719]"
56,pittsburg 1,negative,"[-2.71541389e+02  1.11267326e+02 -6.98224724e+01 -2.29468153e+01
  1.32573959e+01 -1.74173829e+01 -1.24455555e+01  1.48102034e+00
 -6.47046812e+00 -3.96522674e+00  1.56274790e+00 -3.83672757e+00
 -4.49516757e+00  2.02461637e+00 -8.63160590e-01 -5.47158925e+00
 -2.17101492e+00 -8.64223392e-01 -4.61390927e+00 -4.06732619e+00
 -4.09012402e-01 -1.57543977e+00 -3.87349586e+00 -2.16009016e+00
 -7.09713856e-02  1.51440768e+00  1.26120492e+00  9.49037440e-01
  4.85011152e+00  6.10742811e+00  3.34714976e+00  3.62559153e+00
  6.48633887e+00  6.48279542e+00  3.68701018e+00  3.57834694e+00
  5.29720401e+00  2.65200984e+00  4.83862274e-01  3.33051383e+00]","[0.60495604 0.49164909 0.5337985  0.55131841 0.54376351 0.55466912
 0.60630634 0.56140424 0.57702122 0.67930075 0.65189966 0.6906591 ]"
